===============================================================================
G-WAN ApacheBench / Weighttp / HTTPerf wrapper       http://gwan.ch/source/ab.c
-------------------------------------------------------------------------------
Now: Mon Sep 19 23:14:50 2016
CPU: 1 x 6-Core CPU(s) Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz
RAM: 0.29/31.32 (Free/Total, in GB)
OS : Linux x86_64 v#136-Ubuntu SMP Fri Jun 10 19:19:24 UTC 2016 3.13.0-89-generic
     Ubuntu 14.04.4 LTS \n \l
abc: max open sockets: 1000000

> Server 'nginx' process topology:
---------------------------------------------
  4] pid:135042 Process RAM: 3.98 MB
  3] pid:135041 Process RAM: 3.97 MB
  2] pid:135040 Process RAM: 3.98 MB
  1] pid:135039 Process RAM: 3.98 MB
  0] pid:135038 Process RAM: 0.77 MB
---------------------------------------------
Total 'nginx' server footprint: 16.67 MB
/home/hzh/nginx/out/sbin/nginx
nginx version: nginx/1.4.7

weighttp -n 100000 -c [0-1000 step:10 rounds:3] -t 6 -k "http://127.0.0.1:80/index.html"

=> HTTP/1.1 200 OK
   Server: nginx/1.4.7
   Date: Mon, 19 Sep 2016 15:14:51 GMT
   Content-Type: text/html
   Content-Length: 612
   Last-Modified: Mon, 19 Sep 2016 09:00:05 GMT
   Connection: close
   ETag: "57dfa915-264"
   Accept-Ranges: bytes

 Number        Requests per second            CPU               RAM
   of     ----------------------------  ----------------  --------------
Clients      min       ave       max      user    kernel  SRV MB  SYS MB    Time
--------  --------  --------  --------  -------  -------  ------  ------  --------
    730,    69626,    82713,    90222,      55,     153,  18.78,    0.0,  23:19:06
    740,    33108,    58497,    83401,      58,     146,  18.87,    0.0,  23:19:13
    750,    64792,    74211,    90706,      60,     169,  18.79,    0.0,  23:19:17
    760,    32947,    64370,    81401,      58,     152,  18.80,    0.0,  23:19:24
    770,    58991,    63874,    68711,      67,     166,  18.80,    0.0,  23:19:29
    780,    61438,    80485,    98283,      59,     151,  19.00,    0.0,  23:19:33
    790,    60759,    77281,    90833,      55,     125,  18.86,    0.0,  23:19:38
    800,    76068,    80056,    84020,      65,     158,  18.84,    0.0,  23:19:42
    810,    32998,    62875,    85920,      51,     140,  18.78,    0.0,  23:19:49
    820,    33083,    66280,    93952,      44,     120,  18.84,    0.0,  23:19:55
    830,    33051,    33059,    33072,      52,     127,  18.78,    0.0,  23:20:04
    840,    33061,    67906,    96475,      69,     182,  18.86,    0.0,  23:20:10
    850,    33032,    50370,    59974,      54,     162,  18.80,    0.0,  23:20:17
    860,    33089,    45641,    70651,      44,     113,  18.78,    0.0,  23:20:26
    870,    33044,    62503,    97081,      57,     160,  18.86,    0.0,  23:20:32
    880,    33065,    46494,    53314,      61,     171,  18.78,    0.0,  23:20:39
    890,    65108,    76553,    93463,      59,     161,  18.79,    0.0,  23:20:44
    900,    31003,    53941,    97783,      48,     164,  18.80,    0.0,  23:20:52
    910,    33114,    60532,    81625,      65,     151,  18.78,    0.0,  23:20:58
    920,    33024,    49059,    81043,      67,     181,  18.91,    0.0,  23:21:06
    930,    33025,    57143,    71095,      66,     171,  18.79,    0.0,  23:21:13
    940,    32982,    45781,    71291,      48,     160,  18.80,    0.0,  23:21:21
    950,    77832,    81323,    84607,      69,     172,  18.79,    0.0,  23:21:25
    960,    33016,    53916,    72987,      56,     159,  18.86,    0.0,  23:21:32
    970,    32955,    59780,    76819,      62,     157,  18.80,    0.0,  23:21:39
    980,    30911,    47611,    56510,      91,     190,  18.91,    0.0,  23:21:46
    990,    32978,    61804,    97158,      50,     156,  18.84,    0.0,  23:21:53
   1000,    32996,    53141,    93350,      50,     131,  18.78,    0.0,  23:22:01
-------------------------------------------------------------------------------
min:7630175   avg:8882052   max:10228409 Time:431 second(s) [00:07:11]
-------------------------------------------------------------------------------
CPU jiffies:   user:18102   kernel:48556   total:66658 
